Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
887,133541.07692307694,191004.99478714162,70.0,8393,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,133541.07692307694,175985.4779614325,133523.34760705288,203146.91473812424,1959,2005,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,204691.87191011236,122.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,151852.7027027027,528,184694.69028662422,0,1098,1626,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1712,0,0,1712,0,0,2,0,4,2,139962.51156462586,8,183429.14705882352,0,141331.48260869566,202892.65632183908,2005.0,240052.6903409091,2,588,187489.8360030511,187885.73529411765,186433.973880597,272,54,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2006,173401.8366219416,149600.0,145000
888,143302.97222222222,191004.99478714162,59.0,16466,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,128219.7,184495.49206349207,181169.40553633217,185763.80737704918,143116.74025974027,133523.34760705288,158145.48780487804,1955,1955,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,156958.24311926606,0.0,144341.31346578366,168897.5684931507,225230.44204018547,140759.81818181818,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,816,816,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,872,521,0,1393,0,0,1,1,3,1,139962.51156462586,8,183429.14705882352,0,141331.48260869566,202892.65632183908,1955.0,142156.42314049587,1,300,187489.8360030511,187885.73529411765,186433.973880597,121,0,0,0,265,0,180404.66345492084,187596.83799830364,182046.41038406827,0,4,2008,173401.8366219416,175202.21953255427,135500
889,185224.81156716417,191004.99478714162,95.0,15865,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,196734.13846153847,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,274735.53571428574,153961.59126984127,1970,1970,194690.0,185406.36363636365,149841.64563106795,148386.0659898477,156958.24311926606,0.0,231633.51024590165,168897.5684931507,225230.44204018547,140759.81818181818,213599.9076923077,257689.80597014926,161573.06818181818,351,164917.12962962964,823,1043,2217,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,2217,0,0,2217,1,0,2,0,4,1,212116.02389078497,8,183429.14705882352,1,205723.48881789137,202892.65632183908,1970.0,142156.42314049587,2,621,187489.8360030511,187885.73529411765,186433.973880597,81,207,0,0,224,0,180404.66345492084,187596.83799830364,182046.41038406827,0,10,2007,173401.8366219416,175202.21953255427,268000
890,185224.81156716417,191004.99478714162,128.0,12160,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,142475.4814814815,181169.40553633217,185763.80737704918,175985.4779614325,161603.0347593583,120438.43859649122,1953,1953,218876.93356643355,179803.6792189679,149841.64563106795,148386.0659898477,204691.87191011236,90.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,149493.6554054054,1024,184694.69028662422,0,481,1505,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1505,0,0,1505,1,0,1,0,2,1,139962.51156462586,6,183429.14705882352,1,205723.48881789137,202892.65632183908,1953.0,202068.86966824645,2,505,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,162,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,2,2009,173401.8366219416,175202.21953255427,149500
891,143302.97222222222,191004.99478714162,60.0,8064,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,145847.08,135091.66666666666,181169.40553633217,185763.80737704918,143116.74025974027,133523.34760705288,158145.48780487804,1949,2006,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,156958.24311926606,0.0,144341.31346578366,168897.5684931507,149805.714511041,140759.81818181818,183632.6209000763,192789.65789473685,170670.57674418605,0,184694.69028662422,0,672,672,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,672,252,0,924,0,0,1,0,3,1,139962.51156462586,6,183429.14705882352,1,129764.15,134091.16279069768,2003.0,142156.42314049587,2,576,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,148751.0891719745,151187.61224489796,2000,7,2007,173401.8366219416,175202.21953255427,122900
892,239948.5016722408,191004.99478714162,70.0,11184,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,136793.13513513515,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,161603.0347593583,203146.91473812424,1978,1978,218876.93356643355,179803.6792189679,163077.45045045044,167661.5652173913,204691.87191011236,92.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,151852.7027027027,226,164917.12962962964,500,192,918,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,918,765,0,1683,0,0,2,1,3,1,139962.51156462586,7,183429.14705882352,1,205723.48881789137,202892.65632183908,1978.0,202068.86966824645,2,440,187489.8360030511,187885.73529411765,186433.973880597,243,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2009,173401.8366219416,175202.21953255427,172500
893,185224.81156716417,191004.99478714162,70.0,8414,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,136793.13513513515,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,161603.0347593583,155651.73611111112,1963,2003,218876.93356643355,179803.6792189679,163077.45045045044,167661.5652173913,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,235413.72009569377,663,184694.69028662422,0,396,1059,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1068,0,0,1068,0,1,1,0,3,1,139962.51156462586,6,183429.14705882352,0,141331.48260869566,202892.65632183908,1963.0,202068.86966824645,1,264,187489.8360030511,187885.73529411765,186433.973880597,192,0,0,0,0,0,180404.66345492084,148751.0891719745,182046.41038406827,0,2,2006,173401.8366219416,175202.21953255427,154500
894,185224.81156716417,191004.99478714162,0.0,13284,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,136793.13513513515,215184.2105263158,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,203146.91473812424,1954,1954,171483.95617879054,179803.6792189679,149841.64563106795,168112.38732394367,156958.24311926606,0.0,144341.31346578366,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,192789.65789473685,149493.6554054054,1064,184694.69028662422,0,319,1383,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1383,0,0,1383,1,0,1,0,3,1,139962.51156462586,6,183429.14705882352,1,226351.41578947369,202892.65632183908,1954.0,142156.42314049587,1,354,187489.8360030511,187885.73529411765,186433.973880597,511,116,0,0,0,0,180404.66345492084,178927.45762711865,182046.41038406827,0,6,2008,173401.8366219416,175202.21953255427,165000
895,133541.07692307694,191004.99478714162,64.0,7018,181130.53851444292,183452.13148283417,164754.81837837838,143104.07936507938,180950.95681973954,176938.0475285171,179956.7995658466,186555.7966101695,184495.49206349207,181169.40553633217,133541.07692307694,175985.4779614325,133523.34760705288,203146.91473812424,1979,1979,171483.95617879054,179803.6792189679,175942.37962962964,168112.38732394367,156958.24311926606,0.0,144341.31346578366,184034.89625585024,107365.625,105652.8918918919,105652.8918918919,107938.34210526316,105652.8918918919,0,110346.23684210527,0,0,0,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1535,0,0,1535,0,0,2,0,4,2,139962.51156462586,8,183429.14705882352,0,141331.48260869566,202892.65632183908,1979.0,142156.42314049587,2,400,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2009,173401.8366219416,167377.41666666666,118858
896,239948.5016722408,191004.99478714162,71.0,7056,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,161603.0347593583,203146.91473812424,1963,1963,218876.93356643355,179803.6792189679,163077.45045045044,167661.5652173913,204691.87191011236,415.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,149493.6554054054,400,184694.69028662422,0,380,780,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,983,813,0,1796,1,0,1,1,4,1,139962.51156462586,8,183429.14705882352,1,205723.48881789137,202892.65632183908,1963.0,202068.86966824645,2,483,187489.8360030511,187885.73529411765,186433.973880597,0,50,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,10,2008,173401.8366219416,175202.21953255427,140000
897,95829.72463768115,126316.83027522935,50.0,8765,181130.53851444292,122219.08,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,100123.78378378379,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,108420.6551724138,153961.59126984127,1936,1950,171483.95617879054,179803.6792189679,149841.64563106795,148386.0659898477,156958.24311926606,0.0,144341.31346578366,184034.89625585024,132291.07534246575,140759.81818181818,183632.6209000763,165652.29590766,161573.06818181818,285,184694.69028662422,0,666,951,182021.19537815126,214914.42914979756,105264.07368421053,186810.63745318353,951,0,0,951,0,0,1,0,2,1,139962.51156462586,6,183429.14705882352,0,141331.48260869566,134091.16279069768,1936.0,142156.42314049587,1,327,187489.8360030511,187885.73529411765,186433.973880597,0,28,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,4,2006,173401.8366219416,146526.62376237623,106500
898,133541.07692307694,191004.99478714162,64.0,7018,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,186555.7966101695,142475.4814814815,181169.40553633217,133541.07692307694,210051.76404494382,133523.34760705288,203146.91473812424,1979,1979,171483.95617879054,179803.6792189679,175942.37962962964,168112.38732394367,156958.24311926606,0.0,144341.31346578366,184034.89625585024,107365.625,105652.8918918919,105652.8918918919,107938.34210526316,105652.8918918919,0,110346.23684210527,0,0,0,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1120,1120,0,2240,0,0,2,0,6,2,139962.51156462586,12,183429.14705882352,0,141331.48260869566,134091.16279069768,1979.0,142156.42314049587,2,528,187489.8360030511,187885.73529411765,186433.973880597,154,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2009,173401.8366219416,167377.41666666666,142953
899,185224.81156716417,191004.99478714162,100.0,12919,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,316270.6233766234,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,367513.0232558139,203146.91473812424,2009,2010,218876.93356643355,179803.6792189679,213732.90097087377,214432.46031746033,265583.625,760.0,367360.96153846156,184034.89625585024,225230.44204018547,327041.04132231406,183632.6209000763,257689.80597014926,235413.72009569377,2188,184694.69028662422,0,142,2330,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,2364,0,0,2364,1,0,2,1,2,1,328554.67,11,183429.14705882352,2,226351.41578947369,202892.65632183908,2009.0,240052.6903409091,3,820,187489.8360030511,187885.73529411765,186433.973880597,0,67,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,3,2010,274945.41803278687,272291.752,611657
900,185224.81156716417,191004.99478714162,65.0,6993,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,136793.13513513515,142475.4814814815,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,158145.48780487804,1961,1994,171483.95617879054,179803.6792189679,163077.45045045044,168112.38732394367,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,149493.6554054054,465,184694.69028662422,0,447,912,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1236,0,0,1236,0,0,1,0,3,1,139962.51156462586,6,183429.14705882352,1,205723.48881789137,202892.65632183908,1961.0,142156.42314049587,1,288,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2006,173401.8366219416,175202.21953255427,135000
901,185224.81156716417,191004.99478714162,0.0,7340,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,108420.6551724138,153961.59126984127,1971,1971,171483.95617879054,179803.6792189679,163077.45045045044,167661.5652173913,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,161573.06818181818,322,184694.69028662422,0,536,858,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,858,0,0,858,0,0,1,0,2,1,139962.51156462586,4,183429.14705882352,0,141331.48260869566,134091.16279069768,1979.0,142156.42314049587,1,684,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2007,173401.8366219416,175202.21953255427,110000
902,185224.81156716417,191004.99478714162,64.0,8712,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,158145.48780487804,1957,2000,218876.93356643355,179803.6792189679,149422.17727272728,149803.17289719626,156958.24311926606,0.0,144341.31346578366,168897.5684931507,149805.714511041,140759.81818181818,183632.6209000763,192789.65789473685,149493.6554054054,860,184694.69028662422,0,132,992,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1306,0,0,1306,1,0,1,0,2,1,139962.51156462586,5,183429.14705882352,0,141331.48260869566,134091.16279069768,1968.0,142156.42314049587,1,756,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2009,173401.8366219416,175202.21953255427,153000
903,239948.5016722408,191004.99478714162,63.0,7875,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,192854.50632911394,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,207716.42319749217,203146.91473812424,2003,2003,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,783,783,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,807,702,0,1509,0,0,2,1,3,1,212116.02389078497,8,183429.14705882352,1,226351.41578947369,202892.65632183908,2003.0,240052.6903409091,2,393,187489.8360030511,187885.73529411765,186433.973880597,0,75,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2006,173401.8366219416,175202.21953255427,180000
904,185224.81156716417,191004.99478714162,50.0,14859,181130.53851444292,183452.13148283417,206101.6652892562,231533.94,180950.95681973954,223854.6170212766,179956.7995658466,192854.50632911394,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,207716.42319749217,203146.91473812424,2006,2006,218876.93356643355,179803.6792189679,213732.90097087377,214432.46031746033,204691.87191011236,27.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,1670,1670,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1670,0,0,1670,0,0,2,0,3,1,212116.02389078497,7,183429.14705882352,1,226351.41578947369,202892.65632183908,2006.0,202068.86966824645,3,690,187489.8360030511,187885.73529411765,186433.973880597,144,60,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,8,2006,274945.41803278687,272291.752,240000
905,185224.81156716417,191004.99478714162,0.0,6173,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,136793.13513513515,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,153961.59126984127,1967,1967,171483.95617879054,179803.6792189679,163077.45045045044,148386.0659898477,204691.87191011236,75.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,235413.72009569377,599,184694.69028662422,0,277,876,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,902,0,0,902,0,0,1,0,3,1,139962.51156462586,6,183429.14705882352,0,141331.48260869566,202892.65632183908,1967.0,142156.42314049587,1,288,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,148751.0891719745,182046.41038406827,0,8,2007,173401.8366219416,175202.21953255427,125500
906,185224.81156716417,191004.99478714162,80.0,9920,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,203146.91473812424,1954,1954,171483.95617879054,179803.6792189679,163077.45045045044,167661.5652173913,265583.625,110.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,146889.24812030076,354,164364.13043478262,290,412,1056,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1063,0,0,1063,1,0,1,0,3,1,139962.51156462586,6,183429.14705882352,0,141331.48260869566,202892.65632183908,1954.0,202068.86966824645,1,280,187489.8360030511,187885.73529411765,186433.973880597,0,0,164,0,0,0,180404.66345492084,148751.0891719745,182046.41038406827,0,2,2010,173401.8366219416,175202.21953255427,128000
907,185224.81156716417,191004.99478714162,116.0,13501,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,225379.83720930232,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,274735.53571428574,203146.91473812424,2006,2006,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,265583.625,208.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,235413.72009569377,63,184694.69028662422,0,1560,1623,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1636,0,0,1636,1,0,2,0,3,1,212116.02389078497,8,183429.14705882352,1,226351.41578947369,202892.65632183908,2006.0,202068.86966824645,3,865,187489.8360030511,187885.73529411765,186433.973880597,0,60,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2007,173401.8366219416,175202.21953255427,255000
908,143302.97222222222,191004.99478714162,86.0,11500,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,210624.72549019608,184495.49206349207,181169.40553633217,185763.80737704918,143116.74025974027,207716.42319749217,158145.48780487804,1936,1987,171483.95617879054,179803.6792189679,194573.0,195818.0,156958.24311926606,0.0,231633.51024590165,184034.89625585024,149805.714511041,202688.4789644013,183632.6209000763,165652.29590766,146889.24812030076,223,184694.69028662422,0,794,1017,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,1020,1037,0,2057,0,0,1,1,3,1,212116.02389078497,6,183429.14705882352,1,226351.41578947369,202892.65632183908,1936.0,240052.6903409091,1,180,123573.35416666667,187885.73529411765,186433.973880597,0,0,0,0,322,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2006,173401.8366219416,175202.21953255427,250000
909,185224.81156716417,191004.99478714162,0.0,8885,181130.53851444292,183452.13148283417,206101.6652892562,203661.11111111112,180950.95681973954,176938.0475285171,196734.13846153847,156270.1224489796,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,203146.91473812424,1983,1983,171483.95617879054,179803.6792189679,163077.45045045044,167661.5652173913,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,202688.4789644013,183632.6209000763,206643.42081447964,149493.6554054054,301,209942.1052631579,324,239,864,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,902,0,0,902,1,0,1,0,2,1,139962.51156462586,5,183429.14705882352,0,141331.48260869566,202892.65632183908,1983.0,142156.42314049587,2,484,187489.8360030511,187885.73529411765,186433.973880597,164,0,0,0,0,0,180404.66345492084,148751.0891719745,182046.41038406827,0,6,2006,173401.8366219416,175202.21953255427,131000
910,239948.5016722408,191004.99478714162,149.0,12589,181130.53851444292,183452.13148283417,239833.36585365853,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,192854.50632911394,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,161603.0347593583,203146.91473812424,2005,2005,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,742,742,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,742,742,0,1484,0,0,2,1,3,1,212116.02389078497,8,183429.14705882352,1,226351.41578947369,202892.65632183908,2005.0,240052.6903409091,2,390,187489.8360030511,187885.73529411765,186433.973880597,36,24,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2009,173401.8366219416,175202.21953255427,174000
911,133541.07692307694,191004.99478714162,80.0,11600,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,145847.08,142475.4814814815,181169.40553633217,133541.07692307694,210051.76404494382,133523.34760705288,203146.91473812424,1960,1960,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,204691.87191011236,361.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,146889.24812030076,443,184694.69028662422,0,662,1105,182021.19537815126,142362.8761682243,186186.7098901099,122196.89361702128,1105,1169,0,2274,0,0,2,0,5,2,139962.51156462586,12,183429.14705882352,0,141331.48260869566,134091.16279069768,1960.0,142156.42314049587,2,480,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,1,2010,173401.8366219416,175202.21953255427,154300
912,185224.81156716417,191004.99478714162,0.0,9286,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,223854.6170212766,196734.13846153847,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,158145.48780487804,1977,1989,171483.95617879054,179803.6792189679,163077.45045045044,168112.38732394367,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,202688.4789644013,213599.9076923077,206643.42081447964,161573.06818181818,196,184694.69028662422,0,1072,1268,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1268,0,0,1268,0,0,1,1,3,1,212116.02389078497,5,183429.14705882352,0,141331.48260869566,134091.16279069768,1978.0,142156.42314049587,1,252,187489.8360030511,187885.73529411765,186433.973880597,173,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,10,2009,173401.8366219416,175202.21953255427,143500
913,95829.72463768115,126316.83027522935,51.0,6120,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,124834.05172413793,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,158145.48780487804,1925,1950,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,156958.24311926606,0.0,144341.31346578366,184034.89625585024,132291.07534246575,140759.81818181818,183632.6209000763,165652.29590766,146889.24812030076,489,184694.69028662422,0,279,768,182021.19537815126,142362.8761682243,105264.07368421053,186810.63745318353,1015,0,0,1015,0,0,1,0,3,1,139962.51156462586,6,146385.48387096773,0,141331.48260869566,134091.16279069768,1925.0,142156.42314049587,1,450,187489.8360030511,187885.73529411765,186433.973880597,0,0,112,0,120,0,180404.66345492084,148751.0891719745,151187.61224489796,620,7,2006,173401.8366219416,146526.62376237623,88000
914,133541.07692307694,131558.375,82.0,6270,181130.53851444292,183452.13148283417,164754.81837837838,231533.94,180950.95681973954,176938.0475285171,179956.7995658466,210624.72549019608,184495.49206349207,181169.40553633217,133541.07692307694,210051.76404494382,133523.34760705288,153961.59126984127,1949,1950,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,149493.6554054054,284,184694.69028662422,0,717,1001,182021.19537815126,142362.8761682243,105264.07368421053,122196.89361702128,1001,1001,0,2002,0,0,2,0,4,2,139962.51156462586,8,183429.14705882352,0,141331.48260869566,151283.33333333334,1949.0,142156.42314049587,3,871,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,8,2007,173401.8366219416,175202.21953255427,145000
915,138647.38095238095,214014.06153846154,30.0,3000,181130.53851444292,168000.58536585365,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,225379.83720930232,184495.49206349207,181169.40553633217,181959.34210526315,210051.76404494382,161603.0347593583,203146.91473812424,2009,2009,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,265583.625,76.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,206643.42081447964,235413.72009569377,294,184694.69028662422,0,318,612,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,612,612,0,1224,0,0,2,1,2,1,212116.02389078497,4,183429.14705882352,0,141331.48260869566,134091.16279069768,2009.0,202068.86966824645,2,528,187489.8360030511,187885.73529411765,186433.973880597,0,234,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2009,274945.41803278687,272291.752,173733
916,138647.38095238095,126316.83027522935,21.0,2001,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,98576.4705882353,184495.49206349207,181169.40553633217,135911.62790697673,210051.76404494382,108420.6551724138,203146.91473812424,1970,1970,171483.95617879054,179803.6792189679,231690.65573770492,230093.83333333334,204691.87191011236,80.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,546,546,182021.19537815126,123919.48979591837,186186.7098901099,186810.63745318353,546,546,0,1092,0,0,1,1,3,1,139962.51156462586,6,183429.14705882352,0,141331.48260869566,202892.65632183908,1970.0,142156.42314049587,1,286,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,1,2007,173401.8366219416,175202.21953255427,75000
